datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2020-12-06 08:00:00,0.0001,0.00010092000000000008,2.9092954468441107e-06,-0.31622776607238673,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08182070000000004,0.0005901099999999493
2020-12-06 16:00:00,0.0001,0.00010092000000000008,2.9092954468441107e-06,-0.31622776607238673,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08192070000000004,0.0004901099999999464
2020-12-07 00:00:00,0.0001,0.00010092000000000008,2.9092954468441107e-06,-0.31622776607238673,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08202070000000004,0.00039010999999994356
2020-12-07 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08212070000000005,0.0002901099999999407
2020-12-07 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08222070000000005,0.00019010999999993783
2020-12-08 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08232070000000005,9.010999999993496e-05
2020-12-08 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08242070000000006,0.0
2020-12-08 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08252070000000006,0.0
2020-12-09 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08262070000000006,0.0
2020-12-09 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08272070000000006,0.0
2020-12-09 16:00:00,-0.0003188,5.812000000000009e-05,0.00013243618840784053,-2.8460498941517827,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0018688,0.08085190000000006,0.0018688000000000038
2020-12-10 00:00:00,-0.00015843,3.2277000000000084e-05,0.00014769166741333237,-1.2912509103596501,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-10 08:00:00,1.058e-05,2.3335000000000087e-05,0.0001458310358104632,-0.08746423509312365,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-10 16:00:00,0.0001,2.3335000000000087e-05,0.0001458310358104632,0.5257111394287943,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-11 00:00:00,0.0001,2.3335000000000087e-05,0.0001458310358104632,0.5257111394287943,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-11 08:00:00,0.0001,2.3335000000000087e-05,0.0001458310358104632,0.5257111394287943,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-11 16:00:00,0.0001,2.3335000000000087e-05,0.0001458310358104632,0.5257111394287943,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-12 00:00:00,-5.515e-05,7.820000000000088e-06,0.000145019324306174,-0.43421799336931,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-12 08:00:00,-0.00036203,-3.8382999999999914e-05,0.00018142036447310047,-1.7839618002089717,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-12 16:00:00,-0.00034931,-8.331399999999991e-05,0.00019820245957661396,-1.3420418725791892,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-13 00:00:00,-0.00014002,-6.543599999999991e-05,0.00018200232606571377,-0.40979696035901647,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-13 08:00:00,-0.00019058,-6.865099999999991e-05,0.00018409942805450828,-0.6622997218866932,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-13 16:00:00,-0.00033651,-0.0001033599999999999,0.00019957096771713222,-1.1682560979032888,0,0,0.0,0.0,0.0,0.0,0.0,0.08085190000000006,0.0018688000000000038
2020-12-14 00:00:00,0.0001,-0.0001033599999999999,0.00019957096771713222,1.0189858892112915,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.07940190000000005,0.0033188000000000106
2020-12-14 08:00:00,0.0001,-0.00010335999999999989,0.00019957096771713222,1.0189858892112913,-1,1,0.0,0.0,0.0,0.0,0.0001,0.07950190000000006,0.0032188000000000078
2020-12-14 16:00:00,0.0001,-0.0001033599999999999,0.00019957096771713222,1.0189858892112915,-1,1,0.0,0.0,0.0,0.0,0.0001,0.07960190000000006,0.003118800000000005
2020-12-15 00:00:00,0.0001,-0.0001033599999999999,0.00019957096771713222,1.0189858892112915,-1,1,0.0,0.0,0.0,0.0,0.0001,0.07970190000000006,0.003018800000000002
2020-12-15 08:00:00,0.0001,-8.784499999999992e-05,0.00020951824997412347,0.89655674397433,-1,1,0.0,0.0,0.0,0.0,0.0001,0.07980190000000006,0.002918799999999999
2020-12-15 16:00:00,0.00017678,-3.396399999999991e-05,0.00020024940794474095,1.0524076059099008,-1,1,0.0,0.0,0.0,0.0,0.00017678,0.07997868000000007,0.002742019999999998
2020-12-16 00:00:00,0.0001,1.096700000000009e-05,0.00016971012358004046,0.5246180847780082,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08007868000000007,0.002642019999999995
2020-12-16 08:00:00,0.0001,3.496900000000009e-05,0.00016281638440961423,0.39941311948307745,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08017868000000007,0.002542019999999992
2020-12-16 16:00:00,7.125e-05,6.11520000000001e-05,0.00014227166500121964,0.07097688777251139,-1,1,0.0,0.0,0.0,0.0,7.125e-05,0.08024993000000007,0.002470769999999997
2020-12-17 00:00:00,0.00022189,0.00011699200000000009,4.557243606486195e-05,2.301786102693777,-1,1,0.0,0.0,0.0,0.0,0.00022189,0.08047182000000007,0.0022488799999999948
2020-12-17 08:00:00,0.00015183,0.00012217500000000008,4.636563100925004e-05,0.6395901307605125,-1,1,0.0,0.0,0.0,0.0,0.00015183,0.08062365000000007,0.002097049999999989
2020-12-17 16:00:00,0.00078476,0.00019065100000000007,0.00021369382861415257,2.7801879158275944,-1,1,0.0,0.0,0.0,0.0,0.00078476,0.08140841000000007,0.0013122899999999937
2020-12-18 00:00:00,0.00119966,0.0003006170000000001,0.00038004997013696515,2.365591555436766,-1,1,0.0,0.0,0.0,0.0,0.00119966,0.08260807000000008,0.00011262999999998857
2020-12-18 08:00:00,0.00062412,0.0003530290000000001,0.0003854115622854747,0.7033805586745802,-1,1,0.0,0.0,0.0,0.0,0.00062412,0.08323219000000008,0.0
2020-12-18 16:00:00,0.00034136,0.00037716500000000005,0.00037522817900134263,-0.09542193791333542,-1,1,0.0,0.0,0.0,0.0,0.00034136,0.08357355000000008,0.0
2020-12-19 00:00:00,0.00042794,0.0004022810000000001,0.00036867352234282245,0.0695981632663604,-1,1,0.0,0.0,0.0,0.0,0.00042794,0.08400149000000008,0.0
2020-12-19 08:00:00,0.0001,0.0004022810000000001,0.00036867352234282245,-0.8199151327143988,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08410149000000008,0.0
2020-12-19 16:00:00,0.0003528,0.0004275610000000001,0.00035401903230224667,-0.21117791185919135,-1,1,0.0,0.0,0.0,0.0,0.0003528,0.08445429000000008,0.0
2020-12-20 00:00:00,0.00065278,0.00048571400000000005,0.00033630568638268703,0.49676828779485227,-1,1,0.0,0.0,0.0,0.0,0.00065278,0.08510707000000009,0.0
2020-12-20 08:00:00,0.00127567,0.0005910920000000001,0.00040294689233197583,1.698928600834069,-1,1,0.0,0.0,0.0,0.0,0.00127567,0.0863827400000001,0.0
2020-12-20 16:00:00,0.00046977,0.0006228860000000001,0.00037608437602927646,-0.40713204206090375,-1,1,0.0,0.0,0.0,0.0,0.00046977,0.08685251000000009,0.0
2020-12-21 00:00:00,0.0001,0.0005544100000000001,0.00040459473171722125,-1.1231238678549964,-1,1,0.0,0.0,0.0,0.0,0.0001,0.0869525100000001,0.0
2020-12-21 08:00:00,0.00070532,0.0005049760000000001,0.0003424196798666761,0.5850831940442367,-1,1,0.0,0.0,0.0,0.0,0.00070532,0.08765783000000009,0.0
2020-12-21 16:00:00,0.00016424,0.0004589880000000001,0.00035528046854405867,-0.8296206127172683,-1,1,0.0,0.0,0.0,0.0,0.00016424,0.08782207000000009,0.0
2020-12-22 00:00:00,0.0001,0.00043485200000000017,0.0003719660191708038,-0.9002220169102029,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08792207000000009,0.0
2020-12-22 08:00:00,0.0001,0.0004020580000000001,0.0003868034379601282,-0.7809082607769798,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08802207000000009,0.0
2020-12-22 16:00:00,0.0001,0.0004020580000000001,0.0003868034379601282,-0.7809082607769798,-1,1,0.0,0.0,0.0,0.0,0.0001,0.0881220700000001,0.0
2020-12-23 00:00:00,0.0001,0.0003767780000000001,0.00039846566802618333,-0.6946094035429243,-1,1,0.0,0.0,0.0,0.0,0.0001,0.0882220700000001,0.0
2020-12-23 08:00:00,0.0001,0.00032150000000000006,0.00039424278782947006,-0.5618365302748671,-1,1,0.0,0.0,0.0,0.0,0.0001,0.0883220700000001,0.0
2020-12-23 16:00:00,0.0001,0.0002039330000000001,0.00021062031346846057,-0.49346142491409595,-1,1,0.0,0.0,0.0,0.0,0.0001,0.0884220700000001,0.0
2020-12-24 00:00:00,0.0001,0.0001669560000000001,0.0001902361166316958,-0.3519626093378966,-1,1,0.0,0.0,0.0,0.0,0.0001,0.0885220700000001,0.0
2020-12-24 08:00:00,0.0001,0.0001669560000000001,0.0001902361166316958,-0.3519626093378966,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08862207000000011,0.0
2020-12-24 16:00:00,0.0001,0.0001064240000000001,2.0314471688849647e-05,-0.316227766017964,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08872207000000011,0.0
2020-12-25 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08882207000000011,0.0
2020-12-25 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08892207000000012,0.0
2020-12-25 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08902207000000012,0.0
2020-12-26 00:00:00,0.00028507,0.00011850700000000009,5.852427265671117e-05,2.846049894152757,-1,1,0.0,0.0,0.0,0.0,0.00028507,0.08930714000000012,0.0
2020-12-26 08:00:00,0.0001,0.00011850700000000009,5.852427265671117e-05,-0.3162277660169746,-1,1,0.0,0.0,0.0,0.0,0.0001,0.08940714000000012,0.0
2020-12-26 16:00:00,0.00021823,0.0001303300000000001,6.58534980088155e-05,1.3347810314986328,-1,1,0.0,0.0,0.0,0.0,0.00021823,0.08962537000000012,0.0
2020-12-27 00:00:00,0.0002087,0.0001412000000000001,6.917813382852318e-05,0.9757418459323725,-1,1,0.0,0.0,0.0,0.0,0.0002087,0.08983407000000013,0.0
2020-12-27 08:00:00,0.0009427,0.0002254700000000001,0.0002609301755898125,2.7487430243694773,-1,1,0.0,0.0,0.0,0.0,0.0009427,0.09077677000000013,0.0
2020-12-27 16:00:00,0.00153803,0.0003692730000000001,0.00048454319993279036,2.41208007905614,-1,1,0.0,0.0,0.0,0.0,0.00153803,0.09231480000000013,0.0
2020-12-28 00:00:00,0.00216814,0.0005760870000000001,0.0007339946444407988,2.16902536286613,-1,1,0.0,0.0,0.0,0.0,0.00216814,0.09448294000000013,0.0
2020-12-28 08:00:00,0.00100228,0.000666315,0.0007243620921158432,0.46380809219137176,-1,1,0.0,0.0,0.0,0.0,0.00100228,0.09548522000000012,0.0
2020-12-28 16:00:00,0.00072647,0.0007289620000000001,0.0006964962664939394,-0.003577908626193306,-1,1,0.0,0.0,0.0,0.0,0.00072647,0.09621169000000013,0.0
2020-12-29 00:00:00,0.00079075,0.000798037,0.0006605111191266932,-0.011032365374309922,-1,1,0.0,0.0,0.0,0.0,0.00079075,0.09700244000000013,0.0
2020-12-29 08:00:00,0.00093233,0.0008627630000000001,0.0006359139846105996,0.10939687077741976,-1,1,0.0,0.0,0.0,0.0,0.00093233,0.09793477000000013,0.0
2020-12-29 16:00:00,0.00067762,0.0009205250000000002,0.0005829603962391699,-0.4166749603695961,-1,1,0.0,0.0,0.0,0.0,0.00067762,0.09861239000000013,0.0
2020-12-30 00:00:00,0.00020143,0.0009188450000000001,0.0005852289713579322,-1.2258706166500113,-1,1,0.0,0.0,0.0,0.0,0.00020143,0.09881382000000014,0.0
2020-12-30 08:00:00,0.00028892,0.0009268670000000002,0.0005748712512873325,-1.1097215221172037,-1,1,0.0,0.0,0.0,0.0,0.00028892,0.09910274000000013,0.0
2020-12-30 16:00:00,0.00072623,0.0009052200000000002,0.0005782743673878123,-0.3095243539991854,-1,1,0.0,0.0,0.0,0.0,0.00072623,0.09982897000000013,0.0
2020-12-31 00:00:00,0.00082486,0.0008339030000000001,0.0005338288619242408,-0.016939885879163064,-1,1,0.0,0.0,0.0,0.0,0.00082486,0.10065383000000012,0.0
2020-12-31 08:00:00,0.00100426,0.0007175150000000002,0.0002744956494797873,1.0446249350160086,-1,1,0.0,0.0,0.0,0.0,0.00100426,0.10165809000000013,0.0
2020-12-31 16:00:00,0.00107476,0.0007247630000000001,0.00028365438751527106,1.2338853739082638,-1,1,0.0,0.0,0.0,0.0,0.00107476,0.10273285000000013,0.0
2021-01-01 00:00:00,0.00034729,0.0006868450000000001,0.0003077234524428229,-1.1034420591101737,-1,1,0.0,0.0,0.0,0.0,0.00034729,0.10308014000000013,0.0
2021-01-01 08:00:00,0.0001,0.0006177700000000001,0.00035560914208345416,-1.4560086868590405,-1,1,0.0,0.0,0.0,0.0,0.0001,0.10318014000000013,0.0
2021-01-01 16:00:00,0.0001,0.0005345370000000001,0.00037088201385495647,-1.1716313646041019,-1,1,0.0,0.0,0.0,0.0,0.0001,0.10328014000000013,0.0
2021-01-02 00:00:00,0.0006425,0.0005310250000000002,0.00036954042582194397,0.301658471470485,-1,1,0.0,0.0,0.0,0.0,0.0006425,0.10392264000000014,0.0
2021-01-02 08:00:00,0.00020649,0.0005315310000000001,0.0003690421051993891,-0.8807694174202271,-1,1,0.0,0.0,0.0,0.0,0.00020649,0.10412913000000014,0.0
2021-01-02 16:00:00,0.0001,0.0005126390000000001,0.00038722926150479975,-1.06561936563486,-1,1,0.0,0.0,0.0,0.0,0.0001,0.10422913000000014,0.0
2021-01-03 00:00:00,0.00073898,0.0005139140000000001,0.00038803083861408815,0.580020909688152,-1,1,0.0,0.0,0.0,0.0,0.00073898,0.10496811000000014,0.0
2021-01-03 08:00:00,0.00178299,0.0006097270000000001,0.0005554954299851992,2.1121019844056335,-1,1,0.0,0.0,0.0,0.0,0.00178299,0.10675110000000014,0.0
2021-01-03 16:00:00,0.00189752,0.000699053,0.0006831414148874605,1.7543468656448435,-1,1,0.0,0.0,0.0,0.0,0.00189752,0.10864862000000014,0.0
2021-01-04 00:00:00,0.00214106,0.0008056830000000001,0.0008181733451082066,1.632144346896795,-1,1,0.0,0.0,0.0,0.0,0.00214106,0.11078968000000014,0.0
2021-01-04 08:00:00,0.00162051,0.0009330050000000001,0.0008377468846356061,0.8206595722514005,-1,1,0.0,0.0,0.0,0.0,0.00162051,0.11241019000000015,0.0
2021-01-04 16:00:00,0.00162248,0.001085253,0.0008073318534950634,0.6654351586330477,-1,1,0.0,0.0,0.0,0.0,0.00162248,0.11403267000000014,0.0
2021-01-05 00:00:00,0.00058171,0.001133424,0.0007546662339103567,-0.731070207211014,-1,1,0.0,0.0,0.0,0.0,0.00058171,0.11461438000000014,0.0
2021-01-05 08:00:00,0.00042043,0.001111217,0.0007737436184055608,-0.8927853924320461,-1,1,0.0,0.0,0.0,0.0,0.00042043,0.11503481000000014,0.0
2021-01-05 16:00:00,0.00060075,0.0011506430000000002,0.000731407638431992,-0.7518283527621794,-1,1,0.0,0.0,0.0,0.0,0.00060075,0.11563556000000014,0.0
2021-01-06 00:00:00,0.0001,0.0011506430000000002,0.000731407638431992,-1.436467087289917,-1,1,0.0,0.0,0.0,0.0,0.0001,0.11573556000000014,0.0
2021-01-06 08:00:00,0.00052376,0.001129121,0.0007478486260445114,-0.8094699634628592,-1,1,0.0,0.0,0.0,0.0,0.00052376,0.11625932000000014,0.0
2021-01-06 16:00:00,0.00140312,0.0010911340000000001,0.0007200770613421233,0.43326751642178624,-1,1,0.0,0.0,0.0,0.0,0.00140312,0.11766244000000013,0.0
2021-01-07 00:00:00,0.00277443,0.001178825,0.0008674950333671447,1.8393246515852981,-1,1,0.0,0.0,0.0,0.0,0.00277443,0.12043687000000013,0.0
2021-01-07 08:00:00,0.00287009,0.0012517280000000001,0.00098060419737357,1.6503722952997626,-1,1,0.0,0.0,0.0,0.0,0.00287009,0.12330696000000013,0.0
2021-01-07 16:00:00,0.00223631,0.0013133080000000002,0.0010246810839562592,0.9007700195228745,-1,1,0.0,0.0,0.0,0.0,0.00223631,0.12554327000000012,0.0
2021-01-08 00:00:00,0.00197821,0.0013488810000000001,0.001042624619521436,0.6036007477828997,-1,1,0.0,0.0,0.0,0.0,0.00197821,0.12752148000000013,0.0
2021-01-08 08:00:00,0.00375,0.0016657100000000002,0.001245284877340655,1.6737455323885944,-1,1,0.0,0.0,0.0,0.0,0.00375,0.13127148000000013,0.0
2021-01-08 16:00:00,0.00094676,0.0017183430000000002,0.00119699040787069,-0.6446024921557716,-1,1,0.0,0.0,0.0,0.0,0.00094676,0.13221824000000013,0.0
2021-01-09 00:00:00,0.00106038,0.0017643060000000002,0.0011574804798373235,-0.6081536684739015,-1,1,0.0,0.0,0.0,0.0,0.00106038,0.13327862000000013,0.0
2021-01-09 08:00:00,0.00151246,0.0019055520000000002,0.0010084012192993624,-0.38981706138070793,-1,1,0.0,0.0,0.0,0.0,0.00151246,0.13479108000000012,0.0
2021-01-09 16:00:00,0.00174097,0.002027273,0.0008895339139628101,-0.3218573182044746,-1,1,0.0,0.0,0.0,0.0,0.00174097,0.13653205000000013,0.0
2021-01-10 00:00:00,0.00192295,0.0020792560000000002,0.0008638241368627429,-0.18094655304223844,-1,1,0.0,0.0,0.0,0.0,0.00192295,0.13845500000000013,0.0
2021-01-10 08:00:00,0.00175106,0.001976919,0.0008323625254051776,-0.2713469108788342,-1,1,0.0,0.0,0.0,0.0,0.00175106,0.14020606000000013,0.0
2021-01-10 16:00:00,0.00194279,0.001884189,0.0007712088770012645,0.07598589921301417,-1,1,0.0,0.0,0.0,0.0,0.00194279,0.14214885000000013,0.0
2021-01-11 00:00:00,0.00127972,0.0017885300000000004,0.0007819317473908919,-0.6507089674997472,-1,1,0.0,0.0,0.0,0.0,0.00127972,0.14342857000000014,0.0
2021-01-11 08:00:00,0.00072864,0.0016635730000000002,0.0008455110952297803,-1.1057607703491084,-1,1,0.0,0.0,0.0,0.0,0.00072864,0.14415721000000015,0.0
2021-01-11 16:00:00,0.00067179,0.001355752,0.00048498789466679387,-1.410266127301815,-1,1,0.0,0.0,0.0,0.0,0.00067179,0.14482900000000015,0.0
2021-01-12 00:00:00,0.00037454,0.0012985300000000002,0.0005656538283555846,-1.6334902261443836,-1,1,0.0,0.0,0.0,0.0,0.00037454,0.14520354000000016,0.0
2021-01-12 08:00:00,0.00010508,0.001203,0.000679544451395358,-1.615670612489825,-1,1,0.0,0.0,0.0,0.0,0.00010508,0.14530862000000017,0.0
2021-01-12 16:00:00,0.0001,0.0010617540000000003,0.0007511003140607905,-1.2804601222975396,-1,1,0.0,0.0,0.0,0.0,0.0001,0.14540862000000015,0.0
2021-01-13 00:00:00,0.00023274,0.0009109310000000002,0.0007509859593516574,-0.9030674828934184,-1,1,0.0,0.0,0.0,0.0,0.00023274,0.14564136000000016,0.0
2021-01-13 08:00:00,0.0001,0.0007286360000000002,0.0006973705503484709,-0.9014375495005853,-1,1,0.0,0.0,0.0,0.0,0.0001,0.14574136000000015,0.0
2021-01-13 16:00:00,0.0001493,0.00056846,0.0006155979041008255,-0.6808990043789168,-1,1,0.0,0.0,0.0,0.0,0.0001493,0.14589066000000014,0.0
2021-01-14 00:00:00,0.00038693,0.00041287400000000003,0.0003819172647227788,-0.06793094315553375,-1,1,0.0,0.0,0.0,0.0,0.00038693,0.14627759000000015,0.0
2021-01-14 08:00:00,0.00093295,0.0003781970000000001,0.0003018055460446827,1.8381140017813586,-1,1,0.0,0.0,0.0,0.0,0.00093295,0.14721054000000014,0.0
2021-01-14 16:00:00,0.00053564,0.0003588970000000001,0.0002824559730903919,0.6257364574954072,-1,1,0.0,0.0,0.0,0.0,0.00053564,0.14774618000000014,0.0
2021-01-15 00:00:00,0.0005873,0.00035044800000000006,0.00027316751790796017,0.8670577007614932,-1,1,0.0,0.0,0.0,0.0,0.0005873,0.14833348000000016,0.0
2021-01-15 08:00:00,0.00095543,0.00040853700000000005,0.0003338768755444574,1.6380080204961016,-1,1,0.0,0.0,0.0,0.0,0.00095543,0.14928891000000016,0.0
2021-01-15 16:00:00,0.0009516,0.0004931890000000001,0.0003550329518806767,1.2911787414990923,-1,1,0.0,0.0,0.0,0.0,0.0009516,0.15024051000000016,0.0
2021-01-16 00:00:00,0.00093019,0.0005762080000000001,0.0003499025757994744,1.0116587429835422,-1,1,0.0,0.0,0.0,0.0,0.00093019,0.15117070000000016,0.0
2021-01-16 08:00:00,0.0001,0.0005629340000000001,0.00036650422378041523,-1.2631068619753727,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15127070000000015,0.0
2021-01-16 16:00:00,0.0001,0.0005629340000000001,0.00036650422378041523,-1.2631068619753727,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15137070000000014,0.0
2021-01-17 00:00:00,0.00037026,0.0005850300000000001,0.0003448149208230671,-0.6228558772553922,-1,1,0.0,0.0,0.0,0.0,0.00037026,0.15174096000000015,0.0
2021-01-17 08:00:00,0.0001,0.0005563370000000001,0.0003738469049416355,-1.2206520743330558,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15184096000000014,0.0
2021-01-17 16:00:00,0.00016663,0.0004797050000000001,0.00036653984698498137,-0.8541363308116077,-1,1,0.0,0.0,0.0,0.0,0.00016663,0.15200759000000014,0.0
2021-01-18 00:00:00,0.0001,0.00043614100000000013,0.00038459676960132355,-0.8740089011887617,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15210759000000013,0.0
2021-01-18 08:00:00,0.0001,0.0003874110000000001,0.0003940710139457329,-0.7293380883872347,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15220759000000011,0.0
2021-01-18 16:00:00,0.0001,0.00030186800000000006,0.00034711687534763684,-0.581556283594192,-1,1,0.0,0.0,0.0,0.0,0.0001,0.1523075900000001,0.0
2021-01-19 00:00:00,0.00042837,0.0002495450000000001,0.00026892486502325054,0.6649626838505215,-1,1,0.0,0.0,0.0,0.0,0.00042837,0.15273596000000011,0.0
2021-01-19 08:00:00,0.00084101,0.00024062700000000012,0.00024418644293289085,2.458707341770819,-1,1,0.0,0.0,0.0,0.0,0.00084101,0.15357697000000012,0.0
2021-01-19 16:00:00,0.00178678,0.0004093050000000001,0.0005398491188028541,2.5515925691508556,-1,1,0.0,0.0,0.0,0.0,0.00178678,0.1553637500000001,0.0
2021-01-20 00:00:00,0.00263702,0.0006630070000000001,0.0008721831567209801,2.2633009876290306,-1,1,0.0,0.0,0.0,0.0,0.00263702,0.1580007700000001,0.0
2021-01-20 08:00:00,0.00201124,0.0008271050000000002,0.0009608492198773359,1.2323837866581908,-1,1,0.0,0.0,0.0,0.0,0.00201124,0.1600120100000001,0.0
2021-01-20 16:00:00,0.00110786,0.0009278910000000001,0.0009284182798412198,0.19384473992776033,-1,1,0.0,0.0,0.0,0.0,0.00110786,0.16111987000000008,0.0
2021-01-21 00:00:00,0.00016627,0.000927855,0.0009284510844322008,-0.820274770281249,-1,1,0.0,0.0,0.0,0.0,0.00016627,0.16128614000000008,0.0
2021-01-21 08:00:00,0.0001,0.0009278550000000002,0.0009284510844322008,-0.8916517131392865,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16138614000000007,0.0
2021-01-21 16:00:00,0.0001,0.000927855,0.0009284510844322008,-0.8916517131392863,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16148614000000006,0.0
2021-01-22 00:00:00,0.0001,0.0009278550000000002,0.0009284510844322008,-0.8916517131392865,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16158614000000004,0.0
2021-01-22 08:00:00,0.00022298,0.0009073160000000002,0.0009428878654219685,-0.7257872596480398,-1,1,0.0,0.0,0.0,0.0,0.00022298,0.16180912000000006,0.0
2021-01-22 16:00:00,0.0001,0.000833215,0.0009771722694165358,-0.750343642516379,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16190912000000005,0.0
2021-01-23 00:00:00,0.0001,0.0006645370000000001,0.0009391240686707282,-0.6011314360189566,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16200912000000003,0.0
2021-01-23 08:00:00,0.0001,0.00041083500000000013,0.0006430787007521764,-0.4833545250937907,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16210912000000002,0.0
2021-01-23 16:00:00,0.0001,0.0002197110000000001,0.0003148174669885827,-0.3802552671079765,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16220912,0.0
2021-01-24 00:00:00,0.0001,0.00011892500000000009,4.207696262005532e-05,-0.4497710581176736,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16230912,0.0
2021-01-24 08:00:00,0.0001,0.00011229800000000008,3.8889690664701855e-05,-0.31622776601723734,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16240912,0.0
2021-01-24 16:00:00,0.0001,0.00011229800000000008,3.8889690664701855e-05,-0.31622776601723734,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16250911999999998,0.0
2021-01-25 00:00:00,0.00018398,0.0001206960000000001,4.458883348000159e-05,1.4192791123002406,-1,1,0.0,0.0,0.0,0.0,0.00018398,0.16269309999999998,0.0
2021-01-25 08:00:00,0.0001,0.0001206960000000001,4.458883348000159e-05,-0.4641520843841408,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16279309999999997,0.0
2021-01-25 16:00:00,0.0001,0.00010839800000000008,2.655680779002246e-05,-0.31622776601769337,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16289309999999996,0.0
2021-01-26 00:00:00,0.0001,0.00010839800000000008,2.655680779002246e-05,-0.31622776601769337,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16299309999999995,0.0
2021-01-26 08:00:00,0.00023613,0.00012201100000000008,4.8003675889301315e-05,2.377297110812172,-1,1,0.0,0.0,0.0,0.0,0.00023613,0.16322922999999995,0.0
2021-01-26 16:00:00,0.0001079,0.00012280100000000007,4.7665001474370646e-05,-0.3126193126840101,-1,1,0.0,0.0,0.0,0.0,0.0001079,0.16333712999999994,0.0
2021-01-27 00:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16343712999999993,0.0
2021-01-27 08:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16353712999999992,0.0
2021-01-27 16:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.1636371299999999,0.0
2021-01-28 00:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.1637371299999999,0.0
