datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2021-04-14 08:00:00,0.00124748,0.0009363220000000002,0.00027372770869363343,1.1367427926277638,-1,1,0.0,0.0,0.0,0.0,0.00124748,-0.05104707000000001,0.05104707000000001
2021-04-14 16:00:00,0.00158538,0.0009962170000000002,0.0003427394689216089,1.7189820648719996,-1,1,0.0,0.0,0.0,0.0,0.00158538,-0.04946169000000001,0.04946169000000001
2021-04-15 00:00:00,0.0012666,0.00104613,0.0003420691601611187,0.6445187864821141,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.05101169000000001,0.05101169000000001
2021-04-15 08:00:00,0.00099494,0.001071921,0.0003254957999882636,-0.23650381971987275,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-15 16:00:00,0.00084618,0.001076672,0.0003213849910690356,-0.7171834603517279,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-16 00:00:00,0.00078506,0.0010409590000000002,0.0003329306866284462,-0.7686254535184552,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-16 08:00:00,0.00095456,0.0010372930000000001,0.000333740085563934,-0.2478965026337871,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-16 16:00:00,0.00105554,0.001090955,0.0002799341759632465,-0.1265118840103674,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-17 00:00:00,0.00104954,0.0011206000000000002,0.00025474223782744174,-0.27894863688892874,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-17 08:00:00,0.00075733,0.0010542610000000001,0.0002542804486061267,-1.1677303608188059,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-17 16:00:00,0.0006374,0.000993253,0.0002751053676139378,-1.2935152922911242,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-18 00:00:00,0.00054846,0.0008895610000000002,0.00021624389257656913,-1.577390214057587,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-18 08:00:00,0.00071592,0.0008344930000000001,0.00017591687835452353,-0.6740285588801836,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-18 16:00:00,0.00026884,0.0007618830000000001,0.00024037440435241474,-2.0511460083626294,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-19 00:00:00,0.00031717,0.0007089820000000001,0.0002754183078236539,-1.4226069541131279,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-19 08:00:00,0.0001,0.0006404760000000001,0.0003334729195135485,-1.620749297389473,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-19 16:00:00,0.0001,0.00055502,0.00035296772918277583,-1.2891263488974056,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-20 00:00:00,0.00017023,0.00046648900000000005,0.00032325457025041257,-0.9164882023802475,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-20 08:00:00,0.0001,0.0003715350000000001,0.00026763257401187846,-1.0145812818283788,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-20 16:00:00,0.0001,0.0003058020000000001,0.0002418286706097737,-0.8510239893436459,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-21 00:00:00,0.0001,0.00025206200000000005,0.0002185424715803455,-0.6958006784694737,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-21 08:00:00,0.0001,0.00020721600000000008,0.00019579091660919427,-0.5476045664263735,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-21 16:00:00,0.0001,0.00014562400000000007,8.150426958142717e-05,-0.5597743558013145,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-22 00:00:00,0.0001,0.00012874000000000007,6.978951353894077e-05,-0.41180971957862805,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-22 08:00:00,0.0001,0.0001070230000000001,2.2208676007408723e-05,-0.3162277660161846,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-22 16:00:00,0.0001,0.00010702300000000008,2.2208676007408723e-05,-0.31622776601618335,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-23 00:00:00,0.0001,0.0001070230000000001,2.2208676007408723e-05,-0.3162277660161846,0,0,0.0,0.0,0.0,0.0,0.0,-0.05101169000000001,0.05101169000000001
2021-04-23 08:00:00,0.00033318,0.00012331800000000008,7.37379904798199e-05,2.846049894151014,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.052561690000000015,0.052561690000000015
2021-04-23 16:00:00,0.00078509,0.00019182700000000007,0.00022095732147232427,2.684966472470152,-1,1,0.0,0.0,0.0,0.0,0.00078509,-0.05177660000000001,0.05177660000000001
2021-04-24 00:00:00,0.00072079,0.0002539060000000001,0.00027329895642359104,1.7083270500175929,-1,1,0.0,0.0,0.0,0.0,0.00072079,-0.051055810000000014,0.051055810000000014
2021-04-24 08:00:00,0.00027828,0.0002717340000000001,0.0002679053596245458,0.024434001653321737,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.05260581000000002,0.05260581000000002
2021-04-24 16:00:00,0.00015159,0.00027689300000000006,0.00026470851822964626,-0.4733621752636392,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-25 00:00:00,0.0001,0.0002768930000000001,0.00026470851822964626,-0.6682557901160464,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-25 08:00:00,0.0001,0.0002768930000000001,0.00026470851822964626,-0.6682557901160464,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-25 16:00:00,0.0002837,0.0002952630000000001,0.000257340248052611,-0.04493273045122784,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-26 00:00:00,0.0001,0.0002952630000000001,0.000257340248052611,-0.7587736526937685,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-26 08:00:00,0.0001,0.0002952630000000001,0.000257340248052611,-0.7587736526937685,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-26 16:00:00,0.0001,0.0002719450000000001,0.0002640009845204738,-0.6513043893086901,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-27 00:00:00,0.0001,0.00020343600000000012,0.00019623714101962806,-0.5270969576022014,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-27 08:00:00,0.0001,0.0001413570000000001,7.534141697780985e-05,-0.5489278229553459,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-27 16:00:00,0.0001,0.0001235290000000001,5.856722603604848e-05,-0.40174345948223417,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-28 00:00:00,0.00016617,0.0001249870000000001,5.951718445589971e-05,0.6919514149819226,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-28 08:00:00,0.00014106,0.0001290930000000001,5.901605808781408e-05,0.2027753189173255,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-28 16:00:00,0.00010367,0.0001294600000000001,5.882614252563623e-05,-0.43841052451741014,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-29 00:00:00,0.0001,0.00011109000000000008,2.3209146664428656e-05,-0.477828856025848,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-29 08:00:00,0.0001,0.00011109000000000008,2.3209146664428656e-05,-0.477828856025848,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-29 16:00:00,0.0001,0.00011109000000000008,2.3209146664428656e-05,-0.477828856025848,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-30 00:00:00,0.0001,0.0001110900000000001,2.3209146664428656e-05,-0.4778288560258492,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-30 08:00:00,0.0001,0.0001110900000000001,2.3209146664428656e-05,-0.4778288560258492,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-04-30 16:00:00,0.0001,0.00011109000000000008,2.3209146664428656e-05,-0.477828856025848,0,0,0.0,0.0,0.0,0.0,0.0,-0.05260581000000002,0.05260581000000002
2021-05-01 00:00:00,0.00026478,0.00012756800000000008,5.336495266872594e-05,2.5712006314663483,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.05415581000000002,0.05415581000000002
2021-05-01 08:00:00,0.0001,0.00012095100000000008,5.213486452356939e-05,-0.4018615985954743,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.05570581000000002,0.05570581000000002
2021-05-01 16:00:00,0.00022978,0.0001298230000000001,6.246301342040406e-05,1.6002590097157903,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.057255810000000025,0.057255810000000025
2021-05-02 00:00:00,0.00012435,0.00013189100000000008,6.184017077202429e-05,-0.12194338899548364,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.05880581000000003,0.05880581000000003
2021-05-02 08:00:00,0.00010983,0.0001328740000000001,6.135312130067506e-05,-0.3755962127349267,0,0,0.0,0.0,0.0,0.0,0.0,-0.05880581000000003,0.05880581000000003
2021-05-02 16:00:00,0.00016559,0.00013943300000000009,6.095287925932619e-05,0.42913477292375346,0,0,0.0,0.0,0.0,0.0,0.0,-0.05880581000000003,0.05880581000000003
2021-05-03 00:00:00,0.0001,0.00013943300000000009,6.095287925932619e-05,-0.6469423672708057,0,0,0.0,0.0,0.0,0.0,0.0,-0.05880581000000003,0.05880581000000003
2021-05-03 08:00:00,0.0001,0.00013943300000000009,6.095287925932619e-05,-0.6469423672708057,0,0,0.0,0.0,0.0,0.0,0.0,-0.05880581000000003,0.05880581000000003
2021-05-03 16:00:00,0.0001,0.00013943300000000006,6.095287925932619e-05,-0.6469423672708052,0,0,0.0,0.0,0.0,0.0,0.0,-0.05880581000000003,0.05880581000000003
2021-05-04 00:00:00,0.00040999,0.0001704320000000001,0.0001029962405786505,2.3258907184778987,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06035581000000003,0.06035581000000003
2021-05-04 08:00:00,0.00033605,0.0001775590000000001,0.0001122961687730842,1.411366048651768,-1,1,0.0,0.0,0.0,0.0,0.00033605,-0.06001976000000003,0.06001976000000003
2021-05-04 16:00:00,0.00078317,0.00024587600000000007,0.00021796305131324323,2.4650691792153054,-1,1,0.0,0.0,0.0,0.0,0.00078317,-0.05923659000000003,0.05923659000000003
2021-05-05 00:00:00,0.00066311,0.00028920900000000007,0.0002544315376787185,1.4695544562252363,-1,1,0.0,0.0,0.0,0.0,0.00066311,-0.05857348000000003,0.05857348000000003
2021-05-05 08:00:00,0.00041477,0.00031825100000000013,0.0002500602957266315,0.38598290752049436,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.060123480000000035,0.060123480000000035
2021-05-05 16:00:00,0.00078022,0.0003852900000000001,0.00027644672623210024,1.4285935137767665,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06167348000000004,0.06167348000000004
2021-05-06 00:00:00,0.00075867,0.00044459800000000015,0.00028747469024053245,1.0925205267191114,-1,1,0.0,0.0,0.0,0.0,0.00075867,-0.060914810000000034,0.060914810000000034
2021-05-06 08:00:00,0.00062793,0.000497391,0.00026473616003905336,0.49309093242397667,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06246481000000004,0.06246481000000004
2021-05-06 16:00:00,0.00058598,0.0005459890000000001,0.00022535844482611555,0.17745507620473971,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-07 00:00:00,0.00078253,0.0006142420000000001,0.00017241377695661445,0.9760704914105982,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-07 08:00:00,0.00035692,0.0006089350000000001,0.00018004711853969007,-1.3997169299015761,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-07 16:00:00,0.00035828,0.0006111580000000001,0.00017640388398344634,-1.4335171895859735,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-08 00:00:00,0.0002748,0.0005603210000000001,0.00019372648040472137,-1.4738356852584495,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-08 08:00:00,0.00031082,0.0005250920000000001,0.00020467966542869124,-1.0468651077341669,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-08 16:00:00,0.00044145,0.0005277600000000002,0.00020325073382401594,-0.42464791332429536,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-09 00:00:00,0.00027352,0.00047709000000000006,0.0001963628116523114,-1.0367034281442762,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-09 08:00:00,0.00029188,0.00043041100000000006,0.00017646256810818146,-0.7850446782292819,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-09 16:00:00,0.00031988,0.0003996060000000001,0.0001646427809396965,-0.48423623280027844,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-10 00:00:00,0.00042364,0.0003833720000000001,0.0001517205565651729,0.265408992107819,0,0,0.0,0.0,0.0,0.0,0.0,-0.06246481000000004,0.06246481000000004
2021-05-10 08:00:00,0.00048911,0.0003540300000000001,7.48450485262075e-05,1.804795409447837,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06401481000000003,0.06401481000000003
2021-05-10 16:00:00,0.00052979,0.0003713170000000001,9.328025479406595e-05,1.6988911570820588,-1,1,0.0,0.0,0.0,0.0,0.00052979,-0.06348502000000003,0.06348502000000003
2021-05-11 00:00:00,0.00062344,0.0003978330000000001,0.00012232739068672872,1.8442885009929009,-1,1,0.0,0.0,0.0,0.0,0.00062344,-0.06286158000000003,0.06286158000000003
2021-05-11 08:00:00,0.00034596,0.00040494900000000004,0.0001162961875223068,-0.5072307291989719,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06441158000000002,0.06441158000000002
2021-05-11 16:00:00,0.0003563,0.0004094970000000001,0.00011305005902500392,-0.4705614526767671,0,0,0.0,0.0,0.0,0.0,0.0,-0.06441158000000002,0.06441158000000002
2021-05-12 00:00:00,0.00035404,0.0004007560000000001,0.00011368244095823928,-0.41093417423330125,0,0,0.0,0.0,0.0,0.0,0.0,-0.06441158000000002,0.06441158000000002
2021-05-12 08:00:00,0.0001,0.00038340400000000006,0.00014436355697413253,-1.9631270241615146,0,0,0.0,0.0,0.0,0.0,0.0,-0.06441158000000002,0.06441158000000002
2021-05-12 16:00:00,0.00038937,0.0003931530000000001,0.0001407424952844387,-0.02687887544095835,0,0,0.0,0.0,0.0,0.0,0.0,-0.06441158000000002,0.06441158000000002
2021-05-13 00:00:00,0.00086185,0.0004473500000000001,0.0002008899220413483,2.0633190345640395,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06596158000000002,0.06596158000000002
2021-05-13 08:00:00,0.00084145,0.0004891310000000001,0.00023582172487095462,1.494005695161438,-1,1,0.0,0.0,0.0,0.0,0.00084145,-0.06512013000000003,0.06512013000000003
2021-05-13 16:00:00,0.00056529,0.0004967490000000001,0.00023704824330596824,0.28914367406440167,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06667013000000002,0.06667013000000002
2021-05-14 00:00:00,0.0003497,0.00047874000000000007,0.0002410659860794251,-0.5352891218651008,0,0,0.0,0.0,0.0,0.0,0.0,-0.06667013000000002,0.06667013000000002
2021-05-14 08:00:00,0.00017198,0.0004335940000000001,0.00025293769132601527,-1.034302158086838,0,0,0.0,0.0,0.0,0.0,0.0,-0.06667013000000002,0.06667013000000002
2021-05-14 16:00:00,0.0001,0.0004089980000000001,0.00027352694117968053,-1.1296803110777252,0,0,0.0,0.0,0.0,0.0,0.0,-0.06667013000000002,0.06667013000000002
2021-05-15 00:00:00,0.0001,0.0003833680000000001,0.000290495095342037,-0.9754656947524527,0,0,0.0,0.0,0.0,0.0,0.0,-0.06667013000000002,0.06667013000000002
2021-05-15 08:00:00,0.00031743,0.00037970700000000007,0.00029113575733858685,-0.213910515730889,0,0,0.0,0.0,0.0,0.0,0.0,-0.06667013000000002,0.06667013000000002
2021-05-15 16:00:00,0.00077198,0.00044690500000000005,0.0002968962878122054,1.0949109616541193,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06822013000000002,0.06822013000000002
2021-05-16 00:00:00,0.00116535,0.0005245030000000001,0.00037207602228129085,1.7223550071052875,-1,1,0.0,0.0,0.0,0.0,0.00116535,-0.06705478000000002,0.06705478000000002
2021-05-16 08:00:00,0.00093799,0.0005321170000000001,0.00038043160693699944,1.0668750771468196,-1,1,0.0,0.0,0.0,0.0,0.00093799,-0.06611679000000002,0.06611679000000002
2021-05-16 16:00:00,0.00033272,0.00048124400000000014,0.0003682911748784302,-0.4032787373985452,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.06766679000000002,0.06766679000000002
2021-05-17 00:00:00,0.00040183,0.00046489800000000005,0.0003677735477104854,-0.17148596029437044,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-17 08:00:00,0.00025604,0.0004555320000000001,0.0003721992159165439,-0.5359817846707421,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-17 16:00:00,0.00041696,0.00048003000000000005,0.000359300995669216,-0.17553527755337558,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-18 00:00:00,0.00062777,0.000532807,0.0003352320985045715,0.28327537972532485,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-18 08:00:00,0.00078892,0.000601699,0.0003059113763621395,0.6120105836742953,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-18 16:00:00,0.00040307,0.0006102630000000001,0.0002981698110529201,-0.6948825545696403,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-19 00:00:00,0.00059868,0.0005929330000000001,0.00029271252769189527,0.019633597664289425,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-19 08:00:00,0.00034891,0.0005112890000000001,0.0002201903696778992,-0.7374482373481306,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-19 16:00:00,0.00054316,0.00047180600000000007,0.00016319965088470632,0.4372190725481914,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-20 00:00:00,-0.0034595,9.258400000000007e-05,0.0012577508953083242,-2.82415541364353,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-20 08:00:00,-0.00036567,1.5834000000000096e-05,0.001260198125818142,-0.3027333497677766,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-20 16:00:00,0.0001,2.3000000000008827e-07,0.0012578572605736233,0.07931742585363112,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-21 00:00:00,0.0001,-3.146599999999992e-05,0.0012501594470590994,0.10515938611611761,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-21 08:00:00,0.0001,-8.424299999999992e-05,0.001230217906434557,0.14976452467187443,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-21 16:00:00,0.0001,-0.00015313499999999994,0.001194663860564507,0.21188805349848588,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-22 00:00:00,0.0001,-0.00018344199999999994,0.0011827709387216305,0.2396423438559891,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-22 08:00:00,0.0001,-0.0002333099999999999,0.001156348669620602,0.288243510592146,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-22 16:00:00,0.0001,-0.0002582009999999999,0.001145047307149361,0.3128263764854877,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-23 00:00:00,0.0001,-0.0003025169999999999,0.001118862986647607,0.35975539883220325,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-23 08:00:00,0.0001,5.343300000000008e-05,0.0001472577838010686,0.3162277660168209,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-23 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-24 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-24 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-24 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-25 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-25 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-25 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-26 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-26 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-26 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-27 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-27 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-27 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-28 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-28 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-28 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-29 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-29 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-29 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-30 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-30 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-30 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-31 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-31 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-05-31 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-01 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-01 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-01 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-02 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-02 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-02 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-03 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-03 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-03 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-04 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-04 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-04 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-05 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
2021-06-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.06766679000000002,0.06766679000000002
