datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2021-02-10 00:00:00,0.00316075,0.0016835580000000004,0.0009478109942716525,1.558530138316396,-1,1,0.0,0.0,0.0,0.0,0.00316075,-0.012418730000000008,0.012418730000000008
2021-02-10 08:00:00,0.00219284,0.001885798,0.0007920397735074762,0.38765982501142915,0,0,1.0,1.0,2.0,0.0015500000000000002,0.00064284,-0.011775890000000008,0.011775890000000008
2021-02-10 16:00:00,0.00201317,0.0019006650000000004,0.0007929903159034561,0.14187436812746224,0,0,0.0,0.0,0.0,0.0,0.0,-0.011775890000000008,0.011775890000000008
2021-02-11 00:00:00,0.0028925,0.002047092,0.0008303704624884786,1.018109432103903,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0013425,-0.010433390000000008,0.010433390000000008
2021-02-11 08:00:00,0.00221152,0.0021234179999999997,0.0008038667775861017,0.10959776228662903,0,0,1.0,1.0,2.0,0.0015500000000000002,0.0006615199999999996,-0.009771870000000009,0.009771870000000009
2021-02-11 16:00:00,0.00141063,0.002153494,0.0007664896673826992,-0.9691767959986041,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-12 00:00:00,0.00137029,0.0022202660000000003,0.0006456005596720664,-1.3165663927425135,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-12 08:00:00,0.00178738,0.002222725,0.000643708549944941,-0.6763076240594237,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-12 16:00:00,0.0019353,0.002207063,0.0006491273180723287,-0.4186590094637165,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-13 00:00:00,0.00218129,0.0021155669999999996,0.0005694629069970686,0.11541225809873248,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-13 08:00:00,0.00149325,0.0019488170000000003,0.0004637297275604939,-0.9823976616650507,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-13 16:00:00,0.00159945,0.001889478,0.00046698872802955667,-0.6210599583929217,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-14 00:00:00,0.00141107,0.0018292679999999998,0.0004876278534975861,-0.8576171295392789,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-14 08:00:00,0.0010643,0.001646448,0.00037424153560679246,-1.5555408596111855,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-14 16:00:00,0.00115163,0.001540459,0.00034540030713007836,-1.1257343782661038,0,0,0.0,0.0,0.0,0.0,0.0,-0.009771870000000009,0.009771870000000009
2021-02-15 00:00:00,0.00209771,0.0016091670000000003,0.0003829966005955857,1.2755805123081567,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0005477099999999999,-0.009224160000000009,0.009224160000000009
2021-02-15 08:00:00,0.00244986,0.001717124,0.00045379056907588877,1.6147008111961494,-1,1,0.0,0.0,0.0,0.0,0.00244986,-0.006774300000000009,0.006774300000000009
2021-02-15 16:00:00,0.00233909,0.0017722950000000001,0.0004949523358028158,1.1451506720958387,-1,1,0.0,0.0,0.0,0.0,0.00233909,-0.004435210000000009,0.004435210000000009
2021-02-16 00:00:00,0.00090023,0.0016687879999999998,0.0005609109729478735,-1.3701960508293058,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0006497700000000001,-0.005084980000000009,0.005084980000000009
2021-02-16 08:00:00,0.0007027,0.001520929,0.000604026761832617,-1.354623754612285,0,0,0.0,0.0,0.0,0.0,0.0,-0.005084980000000009,0.005084980000000009
2021-02-16 16:00:00,0.00135985,0.0015075890000000002,0.0006061752334001899,-0.24372325337558728,0,0,0.0,0.0,0.0,0.0,0.0,-0.005084980000000009,0.005084980000000009
2021-02-17 00:00:00,0.00194208,0.0015418520000000002,0.0006214356296655148,0.6440377424374927,0,0,0.0,0.0,0.0,0.0,0.0,-0.005084980000000009,0.005084980000000009
2021-02-17 08:00:00,0.00229574,0.0016303190000000003,0.0006623710994508854,1.0046045193572648,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0007457399999999999,-0.004339240000000009,0.004339240000000009
2021-02-17 16:00:00,0.00129746,0.001653635,0.0006440842342642573,-0.552994439317183,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0002525400000000001,-0.004591780000000009,0.004591780000000009
2021-02-18 00:00:00,0.00131429,0.0016699010000000001,0.0006319371179063425,-0.5627316230104782,0,0,0.0,0.0,0.0,0.0,0.0,-0.004591780000000009,0.004591780000000009
2021-02-18 08:00:00,0.00147656,0.0016077860000000004,0.0006155285135050811,-0.21319239827371067,0,0,0.0,0.0,0.0,0.0,0.0,-0.004591780000000009,0.004591780000000009
2021-02-18 16:00:00,0.00228927,0.001591727,0.0005927929247225443,1.1767060147124457,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0007392699999999998,-0.003852510000000009,0.003852510000000009
2021-02-19 00:00:00,0.00274162,0.0016319800000000003,0.0006591349956150419,1.6834791163903984,-1,1,0.0,0.0,0.0,0.0,0.00274162,-0.001110890000000009,0.001110890000000009
2021-02-19 08:00:00,0.00176185,0.0017181420000000002,0.0006071151944473846,0.07199292720681143,0,0,1.0,1.0,2.0,0.0015500000000000002,0.00021184999999999976,-0.0008990400000000091,0.0008990400000000091
2021-02-19 16:00:00,0.00082548,0.0017304200000000003,0.0005851415053927811,-1.5465318929863843,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-20 00:00:00,0.00073241,0.0016676760000000003,0.0006583522336392387,-1.4206164302504727,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-20 08:00:00,0.00138076,0.0016115440000000001,0.0006562828144972573,-0.3516532734089514,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-20 16:00:00,0.00099503,0.001481473,0.0006341350091800444,-0.7670969004360529,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-21 00:00:00,0.00152636,0.0015043630000000003,0.0006308776449791525,0.03486729982440038,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-21 08:00:00,0.00220261,0.001593195,0.0006628699647785774,0.919358294056311,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-21 16:00:00,0.00099991,0.00154553,0.0006888180825475195,-0.7921104480621114,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-22 00:00:00,0.00116442,0.0014330450000000002,0.0006442739280987358,-0.41694221709811774,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-22 08:00:00,0.00128626,0.001287509,0.000451315371687148,-0.0027674661187163134,0,0,0.0,0.0,0.0,0.0,0.0,-0.0008990400000000091,0.0008990400000000091
2021-02-22 16:00:00,0.00191879,0.001303203,0.00047190198874224546,1.3044806224290695,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0003687899999999999,-0.0005302500000000092,0.0005302500000000092
2021-02-23 00:00:00,0.00204157,0.001424812,0.0004914041622353432,1.255093154267225,-1,1,0.0,0.0,0.0,0.0,0.00204157,0.0015113199999999907,0.0
2021-02-23 08:00:00,0.00040759,0.0013923300000000002,0.0005495525169929901,-1.7918942586019695,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0011424100000000002,0.00036890999999999053,0.0011424100000000002
2021-02-23 16:00:00,0.00010078,0.0012643320000000002,0.0006849334418564558,-1.6987811207557455,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-24 00:00:00,0.00012701,0.00117753,0.0007722863796977545,-1.360272597855651,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-24 08:00:00,0.0001,0.0010348940000000002,0.0008302459152055814,-1.1260446849274848,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-24 16:00:00,0.0001,0.000824633,0.0007653716432637289,-0.9467727297943656,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-25 00:00:00,0.00022805,0.0007474470000000002,0.0007844145895018348,-0.6621460219523178,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-25 08:00:00,0.00031851,0.0006628560000000001,0.0007800513037572158,-0.4414401954607524,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-25 16:00:00,0.00020511,0.0005547410000000001,0.0007586779912372421,-0.46084241804593074,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-26 00:00:00,0.00021516,0.00038437800000000005,0.0005911176526020663,-0.2862678846674804,0,0,0.0,0.0,0.0,0.0,0.0,0.00036890999999999053,0.0011424100000000002
2021-02-26 08:00:00,0.00064056,0.0002442770000000001,0.00017251141772519073,2.2971407065431197,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0009094400000000002,-0.0005405300000000097,0.0020518500000000005
2021-02-26 16:00:00,0.00032398,0.00023591600000000013,0.00016560464038050163,0.5317725384847887,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0012260200000000002,-0.00176655000000001,0.0032778700000000004
2021-02-27 00:00:00,0.0001,0.00023583800000000007,0.00016567553026590438,-0.8199038191215325,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-02-27 08:00:00,0.00042411,0.0002655480000000001,0.00017055836516831574,0.9296641641910837,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-02-27 16:00:00,0.0001,0.0002655480000000001,0.00017055836516831574,-0.9706237500378763,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-02-28 00:00:00,0.00012481,0.00026802900000000003,0.00016804460191336662,-0.8522677811087016,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-02-28 08:00:00,0.00010053,0.00025527700000000004,0.00017606260048630336,-0.8789316957296588,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-02-28 16:00:00,0.0001972,0.00024314600000000007,0.00017539962867058035,-0.2619503835227136,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-01 00:00:00,0.00034122,0.0002567570000000001,0.00017738985521851048,0.47614335045235584,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-01 08:00:00,0.00012074,0.00024731500000000007,0.00018229501329499362,-0.6943415385432061,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-01 16:00:00,0.0001,0.0001932590000000001,0.000123343609792589,-0.7560910545493333,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-02 00:00:00,0.0001,0.00017086100000000007,0.00011714917929716724,-0.6048783305621804,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-02 08:00:00,0.0001,0.00017086100000000007,0.00011714917929716724,-0.6048783305621804,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-02 16:00:00,0.00011317,0.00013976700000000011,7.676819292881302e-05,-0.3464585915766371,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-03 00:00:00,0.0001,0.00013976700000000011,7.676819292881302e-05,-0.5180140170405726,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-03 08:00:00,0.0001,0.00013728600000000008,7.7700527554336e-05,-0.4798680417443237,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-03 16:00:00,0.0001,0.0001372330000000001,7.772856046667871e-05,-0.4790131166260492,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-04 00:00:00,0.0001,0.00012751300000000008,7.54402141581143e-05,-0.3646993888741605,0,0,0.0,0.0,0.0,0.0,0.0,-0.00176655000000001,0.0032778700000000004
2021-03-04 08:00:00,0.00026277,0.0001196680000000001,5.080394468498974e-05,2.816749779713071,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00128723,-0.0030537800000000103,0.004565100000000001
2021-03-04 16:00:00,0.00050407,0.0001580010000000001,0.00013178219686285346,2.6260679229695656,-1,1,0.0,0.0,0.0,0.0,0.00050407,-0.00254971000000001,0.004061030000000001
2021-03-05 00:00:00,0.00037494,0.0001854950000000001,0.00014622590591653354,1.2955638661465092,-1,1,0.0,0.0,0.0,0.0,0.00037494,-0.0021747700000000103,0.0036860900000000012
2021-03-05 08:00:00,0.00034036,0.00020953100000000008,0.00015030880076621442,0.8704014624099572,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00120964,-0.0033844100000000104,0.004895730000000001
2021-03-05 16:00:00,0.00030382,0.00022991300000000007,0.000147600713868342,0.5007225105017042,0,0,0.0,0.0,0.0,0.0,0.0,-0.0033844100000000104,0.004895730000000001
2021-03-06 00:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,0,0,0.0,0.0,0.0,0.0,0.0,-0.0033844100000000104,0.004895730000000001
2021-03-06 08:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,0,0,0.0,0.0,0.0,0.0,0.0,-0.0033844100000000104,0.004895730000000001
2021-03-06 16:00:00,0.0001,0.0002285960000000001,0.00014881190634862129,-0.8641512843652345,0,0,0.0,0.0,0.0,0.0,0.0,-0.0033844100000000104,0.004895730000000001
2021-03-07 00:00:00,0.00057734,0.0002763300000000001,0.00017688821014665875,1.7016962280890922,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0009726600000000002,-0.004357070000000011,0.005868390000000001
2021-03-07 08:00:00,0.0001,0.0002763300000000001,0.00017688821014665875,-0.9968442772630475,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.0058070700000000105,0.007318390000000001
2021-03-07 16:00:00,0.0001,0.0002600530000000001,0.0001855514118662405,-0.862580340349975,0,0,0.0,0.0,0.0,0.0,0.0,-0.0058070700000000105,0.007318390000000001
2021-03-08 00:00:00,0.00025651,0.00023529700000000012,0.00016472320190414968,0.12877967253419134,0,0,0.0,0.0,0.0,0.0,0.0,-0.0058070700000000105,0.007318390000000001
2021-03-08 08:00:00,0.00045688,0.0002434910000000001,0.00017420646795301934,1.2249200762026093,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0010931200000000002,-0.006900190000000011,0.008411510000000002
2021-03-08 16:00:00,0.00068732,0.0002781870000000001,0.00022328195807344296,1.8323603193475488,-1,1,0.0,0.0,0.0,0.0,0.00068732,-0.006212870000000011,0.0077241900000000014
2021-03-09 00:00:00,0.0007559,0.0003233950000000001,0.0002699400184917621,1.6022263109283996,-1,1,0.0,0.0,0.0,0.0,0.0007559,-0.005456970000000011,0.006968290000000001
2021-03-09 08:00:00,0.00034799,0.00034819400000000013,0.00025827595195836465,-0.0007898528626196211,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00120201,-0.0066589800000000105,0.008170300000000002
2021-03-09 16:00:00,0.0001,0.0003481940000000001,0.00025827595195836465,-0.9609644185534167,0,0,0.0,0.0,0.0,0.0,0.0,-0.0066589800000000105,0.008170300000000002
2021-03-10 00:00:00,0.00066839,0.0004050330000000001,0.0002601231981217947,1.0124318088565523,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0008816100000000001,-0.00754059000000001,0.009051910000000002
2021-03-10 08:00:00,0.00098274,0.00044557300000000016,0.0003156294352225219,1.7018913322241056,-1,1,0.0,0.0,0.0,0.0,0.00098274,-0.00655785000000001,0.00806917
2021-03-10 16:00:00,0.00156327,0.0005919,0.0004487398949156269,2.1646615578555575,-1,1,0.0,0.0,0.0,0.0,0.00156327,-0.00499458000000001,0.0065059
2021-03-11 00:00:00,0.00088895,0.0006707950000000002,0.00042115401271717283,0.5179934024432588,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0006610500000000002,-0.00565563000000001,0.00716695
2021-03-11 08:00:00,0.00071848,0.0007169920000000001,0.00039519847218552915,0.0037651967422114626,0,0,0.0,0.0,0.0,0.0,0.0,-0.00565563000000001,0.00716695
2021-03-11 16:00:00,0.00121412,0.0007927160000000001,0.00041201041597404984,1.0227993848256052,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0003358800000000002,-0.00599151000000001,0.00750283
2021-03-12 00:00:00,0.00154035,0.0008780190000000001,0.0004717409257079314,1.404014288152028,-1,1,0.0,0.0,0.0,0.0,0.00154035,-0.0044511600000000096,0.00596248
2021-03-12 08:00:00,0.00104365,0.000906794,0.00047224006143768113,0.28980175799435004,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0005063500000000002,-0.00495751000000001,0.00646883
2021-03-12 16:00:00,0.00119438,0.0009914330000000001,0.0004353673129171098,0.46615121066436,0,0,0.0,0.0,0.0,0.0,0.0,-0.00495751000000001,0.00646883
2021-03-13 00:00:00,0.00126643,0.001108076,0.0003074657951057282,0.515029647267095,0,0,0.0,0.0,0.0,0.0,0.0,-0.00495751000000001,0.00646883
2021-03-13 08:00:00,0.0001,0.001051237,0.0004270575891961151,-2.227420900751559,0,0,0.0,0.0,0.0,0.0,0.0,-0.00495751000000001,0.00646883
2021-03-13 16:00:00,0.0001,0.0009629630000000002,0.000523199628441295,-1.649395284493838,0,0,0.0,0.0,0.0,0.0,0.0,-0.00495751000000001,0.00646883
2021-03-14 00:00:00,0.00079477,0.0008861130000000002,0.0004798728797886633,-0.19034832733249651,0,0,0.0,0.0,0.0,0.0,0.0,-0.00495751000000001,0.00646883
2021-03-14 08:00:00,0.00160048,0.0009572660000000002,0.0005304281807956854,1.2126316498401848,-1,1,1.0,1.0,2.0,0.0015500000000000002,5.047999999999988e-05,-0.00490703000000001,0.006418350000000001
2021-03-14 16:00:00,0.00219265,0.001104683,0.0006484189017748376,1.677876750696257,-1,1,0.0,0.0,0.0,0.0,0.00219265,-0.00271438000000001,0.004225700000000001
2021-03-15 00:00:00,0.0024382,0.001227091,0.0007746309226757947,1.5634658578003657,-1,1,0.0,0.0,0.0,0.0,0.0024382,-0.00027618000000001,0.0017875000000000007
2021-03-15 08:00:00,0.00139698,0.0012127540000000001,0.0007694986226859364,0.23941043501411163,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00015302000000000024,-0.0004292000000000102,0.001940520000000001
2021-03-15 16:00:00,0.00238273,0.001346662,0.0008491883265775341,1.22006858499297,-1,1,1.0,1.0,2.0,0.0015500000000000002,0.0008327299999999998,0.0004035299999999896,0.001107790000000001
2021-03-16 00:00:00,0.0013392,0.0013611440000000001,0.000847536031134434,-0.025891524600585844,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00021080000000000014,0.0001927299999999895,0.0013185900000000012
2021-03-16 08:00:00,0.00070622,0.001305123,0.000872635032289494,-0.6863155590128953,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-16 16:00:00,0.00017457,0.00131258,0.0008614393425734226,-1.3210564502433375,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-17 00:00:00,0.0001,0.0013125800000000003,0.0008614393425734226,-1.4076208736619769,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-17 08:00:00,0.00010514,0.0012436170000000002,0.0009321972175820818,-1.2212834135602373,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-17 16:00:00,0.00048954,0.0011325230000000003,0.0009509519806202378,-0.6761466541986995,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-18 00:00:00,0.00014106,0.0009273640000000002,0.0009175459114422788,-0.8569642022207029,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-18 08:00:00,0.0001,0.0006935440000000001,0.00077690284978525,-0.7639874151112541,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-18 16:00:00,0.0001423,0.000568076,0.0007515781835015929,-0.5665092592447472,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-19 00:00:00,0.00053701,0.0003835040000000001,0.000401546402194758,0.3822870760663581,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-19 08:00:00,0.00039537,0.0002891210000000001,0.00022332339995073165,0.4757629519496835,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-19 16:00:00,0.00025119,0.00024361800000000008,0.00016853025562854043,0.04492961795945675,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-20 00:00:00,0.00013086,0.00023924700000000008,0.00017106779273791194,-0.6335909189291796,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-20 08:00:00,0.00011865,0.00024111200000000009,0.00016947527992797545,-0.722595059598336,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-20 16:00:00,0.00033519,0.0002641170000000001,0.00016450829753135736,0.4320329191082446,0,0,0.0,0.0,0.0,0.0,0.0,0.0001927299999999895,0.0013185900000000012
2021-03-21 00:00:00,0.000499,0.00026506300000000006,0.00016596932956623522,1.4095194612848039,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0010510000000000003,-0.0008582700000000108,0.0023695900000000013
2021-03-21 08:00:00,0.00090928,0.0003418850000000001,0.0002557201090276436,2.2188126000629227,-1,1,0.0,0.0,0.0,0.0,0.00090928,5.1009999999989254e-05,0.0014603100000000016
2021-03-21 16:00:00,0.00148149,0.000480034,0.0004265982638189377,2.347538855491101,-1,1,0.0,0.0,0.0,0.0,0.00148149,0.0015324999999999892,0.0
2021-03-22 00:00:00,0.00093116,0.0005589200000000001,0.000430128548149657,0.8654157032852523,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0006188400000000002,0.000913659999999989,0.0006188400000000002
2021-03-22 08:00:00,0.00022791,0.0005280100000000001,0.00044279772186506044,-0.6777360975028989,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-22 16:00:00,0.00014209,0.0005026820000000002,0.00045820352141815607,-0.7869690719179879,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-23 00:00:00,0.00079745,0.0005573080000000001,0.00045745116950822516,0.5249565768039469,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-23 08:00:00,0.00105611,0.000649833,0.000455178955602444,0.8925654294853753,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-23 16:00:00,0.00043461,0.0006814290000000001,0.000424116522601197,-0.5819603501561472,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-24 00:00:00,0.0001,0.00065791,0.0004511122336329748,-1.2367432279699955,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-24 08:00:00,0.00012763,0.000620773,0.0004800084661996408,-1.027363129455505,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-24 16:00:00,0.00048855,0.0005787,0.0004702503361685828,-0.19170640202941097,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-25 00:00:00,0.0001,0.00044055100000000007,0.0003671952026874334,-0.9274385871807982,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-25 08:00:00,0.00020051,0.0003674860000000001,0.0003294824899141056,-0.5067826215697528,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-25 16:00:00,0.00011529,0.00035622400000000015,0.00033663059817352523,-0.7157222228378785,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-26 00:00:00,0.0001,0.0003520150000000001,0.0003398531787649858,-0.7415408056967822,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-26 08:00:00,0.0001,0.00028227000000000016,0.000308393186767223,-0.591031215412611,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-26 16:00:00,0.0001,0.0001866590000000001,0.00014867436186735643,-0.582877901149595,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-27 00:00:00,0.0001,0.0001531980000000001,0.00012191540398525497,-0.4363517509767191,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-27 08:00:00,8.931e-05,0.0001521290000000001,0.00012247925597150063,-0.5128950163986731,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-27 16:00:00,0.0001,0.00014936600000000011,0.00012340151414521775,-0.400043713741686,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-28 00:00:00,0.0001,0.0001105110000000001,3.222405776571266e-05,-0.32618486710832867,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-28 08:00:00,0.0001,0.00011051100000000007,3.222405776571266e-05,-0.32618486710832784,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-28 16:00:00,0.0001,0.00010046000000000009,6.199858421251063e-06,-0.07419524265640637,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-29 00:00:00,0.0001,9.893100000000009e-05,3.3804748185891965e-06,0.3162277660290495,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-29 08:00:00,0.0001,9.893100000000009e-05,3.3804748185891965e-06,0.3162277660290495,0,0,0.0,0.0,0.0,0.0,0.0,0.000913659999999989,0.0006188400000000002
2021-03-29 16:00:00,0.00012422,0.00010135300000000007,8.70873386633599e-06,2.625754828539814,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014257800000000002,-0.0005121200000000112,0.0020446200000000005
2021-03-30 00:00:00,0.0001,0.00010135300000000007,8.70873386633599e-06,-0.15536127533189986,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.001962120000000011,0.0034946200000000004
2021-03-30 08:00:00,0.00076013,0.0001673660000000001,0.0002084574888289886,2.843572583215196,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0007898700000000001,-0.0027519900000000114,0.00428449
2021-03-30 16:00:00,0.00145824,0.0003042590000000001,0.00045508933580732736,2.5357241077794987,-1,1,0.0,0.0,0.0,0.0,0.00145824,-0.0012937500000000115,0.0028262500000000006
2021-03-31 00:00:00,0.0013266,0.0004269190000000001,0.0005494402563104045,1.6374500951960245,-1,1,0.0,0.0,0.0,0.0,0.0013266,3.2849999999988574e-05,0.0014996500000000006
