datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2021-01-10 00:00:00,0.00192295,0.0020792560000000002,0.0008638241368627429,-0.18094655304223844,-1,1,0.0,0.0,0.0,0.0,0.00192295,0.13701422000000016,0.0
2021-01-10 08:00:00,0.00175106,0.001976919,0.0008323625254051776,-0.2713469108788342,-1,1,0.0,0.0,0.0,0.0,0.00175106,0.13876528000000016,0.0
2021-01-10 16:00:00,0.00194279,0.001884189,0.0007712088770012645,0.07598589921301417,-1,1,0.0,0.0,0.0,0.0,0.00194279,0.14070807000000016,0.0
2021-01-11 00:00:00,0.00127972,0.0017885300000000004,0.0007819317473908919,-0.6507089674997472,-1,1,0.0,0.0,0.0,0.0,0.00127972,0.14198779000000017,0.0
2021-01-11 08:00:00,0.00072864,0.0016635730000000002,0.0008455110952297803,-1.1057607703491084,-1,1,0.0,0.0,0.0,0.0,0.00072864,0.14271643000000017,0.0
2021-01-11 16:00:00,0.00067179,0.001355752,0.00048498789466679387,-1.410266127301815,-1,1,0.0,0.0,0.0,0.0,0.00067179,0.14338822000000018,0.0
2021-01-12 00:00:00,0.00037454,0.0012985300000000002,0.0005656538283555846,-1.6334902261443836,-1,1,0.0,0.0,0.0,0.0,0.00037454,0.14376276000000018,0.0
2021-01-12 08:00:00,0.00010508,0.001203,0.000679544451395358,-1.615670612489825,-1,1,0.0,0.0,0.0,0.0,0.00010508,0.1438678400000002,0.0
2021-01-12 16:00:00,0.0001,0.0010617540000000003,0.0007511003140607905,-1.2804601222975396,-1,1,0.0,0.0,0.0,0.0,0.0001,0.14396784000000018,0.0
2021-01-13 00:00:00,0.00023274,0.0009109310000000002,0.0007509859593516574,-0.9030674828934184,-1,1,0.0,0.0,0.0,0.0,0.00023274,0.1442005800000002,0.0
2021-01-13 08:00:00,0.0001,0.0007286360000000002,0.0006973705503484709,-0.9014375495005853,-1,1,0.0,0.0,0.0,0.0,0.0001,0.14430058000000018,0.0
2021-01-13 16:00:00,0.0001493,0.00056846,0.0006155979041008255,-0.6808990043789168,-1,1,0.0,0.0,0.0,0.0,0.0001493,0.14444988000000017,0.0
2021-01-14 00:00:00,0.00038693,0.00041287400000000003,0.0003819172647227788,-0.06793094315553375,-1,1,0.0,0.0,0.0,0.0,0.00038693,0.14483681000000018,0.0
2021-01-14 08:00:00,0.00093295,0.0003781970000000001,0.0003018055460446827,1.8381140017813586,-1,1,0.0,0.0,0.0,0.0,0.00093295,0.14576976000000016,0.0
2021-01-14 16:00:00,0.00053564,0.0003588970000000001,0.0002824559730903919,0.6257364574954072,-1,1,0.0,0.0,0.0,0.0,0.00053564,0.14630540000000017,0.0
2021-01-15 00:00:00,0.0005873,0.00035044800000000006,0.00027316751790796017,0.8670577007614932,-1,1,0.0,0.0,0.0,0.0,0.0005873,0.14689270000000018,0.0
2021-01-15 08:00:00,0.00095543,0.00040853700000000005,0.0003338768755444574,1.6380080204961016,-1,1,0.0,0.0,0.0,0.0,0.00095543,0.1478481300000002,0.0
2021-01-15 16:00:00,0.0009516,0.0004931890000000001,0.0003550329518806767,1.2911787414990923,-1,1,0.0,0.0,0.0,0.0,0.0009516,0.14879973000000019,0.0
2021-01-16 00:00:00,0.00093019,0.0005762080000000001,0.0003499025757994744,1.0116587429835422,-1,1,0.0,0.0,0.0,0.0,0.00093019,0.14972992000000018,0.0
2021-01-16 08:00:00,0.0001,0.0005629340000000001,0.00036650422378041523,-1.2631068619753727,-1,1,0.0,0.0,0.0,0.0,0.0001,0.14982992000000017,0.0
2021-01-16 16:00:00,0.0001,0.0005629340000000001,0.00036650422378041523,-1.2631068619753727,-1,1,0.0,0.0,0.0,0.0,0.0001,0.14992992000000016,0.0
2021-01-17 00:00:00,0.00037026,0.0005850300000000001,0.0003448149208230671,-0.6228558772553922,-1,1,0.0,0.0,0.0,0.0,0.00037026,0.15030018000000017,0.0
2021-01-17 08:00:00,0.0001,0.0005563370000000001,0.0003738469049416355,-1.2206520743330558,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15040018000000016,0.0
2021-01-17 16:00:00,0.00016663,0.0004797050000000001,0.00036653984698498137,-0.8541363308116077,-1,1,0.0,0.0,0.0,0.0,0.00016663,0.15056681000000016,0.0
2021-01-18 00:00:00,0.0001,0.00043614100000000013,0.00038459676960132355,-0.8740089011887617,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15066681000000015,0.0
2021-01-18 08:00:00,0.0001,0.0003874110000000001,0.0003940710139457329,-0.7293380883872347,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15076681000000014,0.0
2021-01-18 16:00:00,0.0001,0.00030186800000000006,0.00034711687534763684,-0.581556283594192,-1,1,0.0,0.0,0.0,0.0,0.0001,0.15086681000000013,0.0
2021-01-19 00:00:00,0.00042837,0.0002495450000000001,0.00026892486502325054,0.6649626838505215,-1,1,0.0,0.0,0.0,0.0,0.00042837,0.15129518000000014,0.0
2021-01-19 08:00:00,0.00084101,0.00024062700000000012,0.00024418644293289085,2.458707341770819,-1,1,0.0,0.0,0.0,0.0,0.00084101,0.15213619000000014,0.0
2021-01-19 16:00:00,0.00178678,0.0004093050000000001,0.0005398491188028541,2.5515925691508556,-1,1,0.0,0.0,0.0,0.0,0.00178678,0.15392297000000013,0.0
2021-01-20 00:00:00,0.00263702,0.0006630070000000001,0.0008721831567209801,2.2633009876290306,-1,1,0.0,0.0,0.0,0.0,0.00263702,0.15655999000000012,0.0
2021-01-20 08:00:00,0.00201124,0.0008271050000000002,0.0009608492198773359,1.2323837866581908,-1,1,0.0,0.0,0.0,0.0,0.00201124,0.15857123000000012,0.0
2021-01-20 16:00:00,0.00110786,0.0009278910000000001,0.0009284182798412198,0.19384473992776033,-1,1,0.0,0.0,0.0,0.0,0.00110786,0.1596790900000001,0.0
2021-01-21 00:00:00,0.00016627,0.000927855,0.0009284510844322008,-0.820274770281249,-1,1,0.0,0.0,0.0,0.0,0.00016627,0.1598453600000001,0.0
2021-01-21 08:00:00,0.0001,0.0009278550000000002,0.0009284510844322008,-0.8916517131392865,-1,1,0.0,0.0,0.0,0.0,0.0001,0.1599453600000001,0.0
2021-01-21 16:00:00,0.0001,0.000927855,0.0009284510844322008,-0.8916517131392863,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16004536000000008,0.0
2021-01-22 00:00:00,0.0001,0.0009278550000000002,0.0009284510844322008,-0.8916517131392865,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16014536000000007,0.0
2021-01-22 08:00:00,0.00022298,0.0009073160000000002,0.0009428878654219685,-0.7257872596480398,-1,1,0.0,0.0,0.0,0.0,0.00022298,0.16036834000000008,0.0
2021-01-22 16:00:00,0.0001,0.000833215,0.0009771722694165358,-0.750343642516379,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16046834000000007,0.0
2021-01-23 00:00:00,0.0001,0.0006645370000000001,0.0009391240686707282,-0.6011314360189566,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16056834000000006,0.0
2021-01-23 08:00:00,0.0001,0.00041083500000000013,0.0006430787007521764,-0.4833545250937907,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16066834000000005,0.0
2021-01-23 16:00:00,0.0001,0.0002197110000000001,0.0003148174669885827,-0.3802552671079765,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16076834000000004,0.0
2021-01-24 00:00:00,0.0001,0.00011892500000000009,4.207696262005532e-05,-0.4497710581176736,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16086834000000003,0.0
2021-01-24 08:00:00,0.0001,0.00011229800000000008,3.8889690664701855e-05,-0.31622776601723734,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16096834000000002,0.0
2021-01-24 16:00:00,0.0001,0.00011229800000000008,3.8889690664701855e-05,-0.31622776601723734,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16106834,0.0
2021-01-25 00:00:00,0.00018398,0.0001206960000000001,4.458883348000159e-05,1.4192791123002406,-1,1,0.0,0.0,0.0,0.0,0.00018398,0.16125232,0.0
2021-01-25 08:00:00,0.0001,0.0001206960000000001,4.458883348000159e-05,-0.4641520843841408,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16135232,0.0
2021-01-25 16:00:00,0.0001,0.00010839800000000008,2.655680779002246e-05,-0.31622776601769337,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16145231999999998,0.0
2021-01-26 00:00:00,0.0001,0.00010839800000000008,2.655680779002246e-05,-0.31622776601769337,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16155231999999997,0.0
2021-01-26 08:00:00,0.00023613,0.00012201100000000008,4.8003675889301315e-05,2.377297110812172,-1,1,0.0,0.0,0.0,0.0,0.00023613,0.16178844999999997,0.0
2021-01-26 16:00:00,0.0001079,0.00012280100000000007,4.7665001474370646e-05,-0.3126193126840101,-1,1,0.0,0.0,0.0,0.0,0.0001079,0.16189634999999997,0.0
2021-01-27 00:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16199634999999996,0.0
2021-01-27 08:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16209634999999994,0.0
2021-01-27 16:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16219634999999993,0.0
2021-01-28 00:00:00,0.0001,0.0001228010000000001,4.7665001474370646e-05,-0.4783593683986381,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16229634999999992,0.0
2021-01-28 08:00:00,0.00018158,0.0001225610000000001,4.7327577220387654e-05,1.2470319307740914,-1,1,0.0,0.0,0.0,0.0,0.00018158,0.1624779299999999,0.0
2021-01-28 16:00:00,0.0001,0.0001225610000000001,4.7327577220387654e-05,-0.4766988154695,-1,1,0.0,0.0,0.0,0.0,0.0001,0.1625779299999999,0.0
2021-01-29 00:00:00,0.0001,0.0001225610000000001,4.7327577220387654e-05,-0.4766988154695,-1,1,0.0,0.0,0.0,0.0,0.0001,0.1626779299999999,0.0
2021-01-29 08:00:00,0.0001,0.0001225610000000001,4.7327577220387654e-05,-0.4766988154695,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16277792999999988,0.0
2021-01-29 16:00:00,0.0004581,0.0001447580000000001,0.00011299976930161596,2.7729437142799456,-1,1,0.0,0.0,0.0,0.0,0.0004581,0.16323602999999987,0.0
2021-01-30 00:00:00,0.00207394,0.0003413620000000001,0.0006190291574141602,2.798863315643179,-1,1,0.0,0.0,0.0,0.0,0.00207394,0.16530996999999986,0.0
2021-01-30 08:00:00,0.00130219,0.0004615810000000001,0.0006806192140241745,1.2350650447110987,-1,1,0.0,0.0,0.0,0.0,0.00130219,0.16661215999999987,0.0
2021-01-30 16:00:00,0.0002205,0.0004736310000000001,0.0006745459241832378,-0.3752613290288565,-1,1,0.0,0.0,0.0,0.0,0.0002205,0.16683265999999988,0.0
2021-01-31 00:00:00,0.00019441,0.0004830720000000001,0.0006693763890833155,-0.43124018819264187,-1,1,0.0,0.0,0.0,0.0,0.00019441,0.1670270699999999,0.0
2021-01-31 08:00:00,0.0001,0.0004830720000000001,0.0006693763890833155,-0.5722819123103551,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16712706999999988,0.0
2021-01-31 16:00:00,0.00054286,0.0005192000000000002,0.000660993159100587,0.03579462158457743,-1,1,0.0,0.0,0.0,0.0,0.00054286,0.16766992999999988,0.0
2021-02-01 00:00:00,0.0006782,0.00057702,0.0006453533436463715,0.1567823286206489,-1,1,0.0,0.0,0.0,0.0,0.0006782,0.16834812999999987,0.0
2021-02-01 08:00:00,0.00021546,0.0005885660000000001,0.0006368475219077139,-0.5858639425687633,-1,1,0.0,0.0,0.0,0.0,0.00021546,0.16856358999999987,0.0
2021-02-01 16:00:00,0.0001,0.0005885660000000001,0.0006368475219077139,-0.7671632269785271,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16866358999999986,0.0
2021-02-02 00:00:00,0.0005382,0.000596576,0.0006355266102689928,-0.09185453300734624,-1,1,0.0,0.0,0.0,0.0,0.0005382,0.16920178999999985,0.0
2021-02-02 08:00:00,0.0001,0.0003991820000000001,0.00038142802934935135,-0.7843733993811404,-1,1,0.0,0.0,0.0,0.0,0.0001,0.16930178999999984,0.0
2021-02-02 16:00:00,0.0003948,0.0003084430000000001,0.00021386552545673461,0.403791119749546,-1,1,0.0,0.0,0.0,0.0,0.0003948,0.16969658999999984,0.0
2021-02-03 00:00:00,0.00129771,0.0004161640000000001,0.00037513305112837664,2.349955562028899,-1,1,0.0,0.0,0.0,0.0,0.00129771,0.17099429999999985,0.0
2021-02-03 08:00:00,0.00137997,0.00053472,0.0004720775798060652,1.7904896062787776,-1,1,0.0,0.0,0.0,0.0,0.00137997,0.17237426999999986,0.0
2021-02-03 16:00:00,0.00086188,0.0006109080000000001,0.00045530468991898,0.55121769126661,-1,1,0.0,0.0,0.0,0.0,0.00086188,0.17323614999999987,0.0
2021-02-04 00:00:00,0.00128416,0.000685038,0.0005010440657223193,1.1957471228329761,-1,1,0.0,0.0,0.0,0.0,0.00128416,0.17452030999999987,0.0
2021-02-04 08:00:00,0.0002646,0.0006436780000000001,0.000518440102589807,-0.7311895783261368,-1,1,0.0,0.0,0.0,0.0,0.0002646,0.17478490999999988,0.0
2021-02-04 16:00:00,0.00033167,0.000655299,0.00050899128129293,-0.6358242506196251,-1,1,0.0,0.0,0.0,0.0,0.00033167,0.17511657999999988,0.0
2021-02-05 00:00:00,0.0007077,0.0007160690000000001,0.00047011914285281233,-0.017801870285933576,-1,1,0.0,0.0,0.0,0.0,0.0007077,0.1758242799999999,0.0
2021-02-05 08:00:00,0.00059338,0.0007215870000000001,0.00046811902600964476,-0.27387692632975486,-1,1,0.0,0.0,0.0,0.0,0.00059338,0.1764176599999999,0.0
2021-02-05 16:00:00,0.00031875,0.0007434620000000001,0.00044011878401176683,-0.9649940321307557,-1,1,0.0,0.0,0.0,0.0,0.00031875,0.1767364099999999,0.0
2021-02-06 00:00:00,0.00062038,0.0007660200000000001,0.0004258111541777863,-0.34202955599230705,-1,1,0.0,0.0,0.0,0.0,0.00062038,0.1773567899999999,0.0
2021-02-06 08:00:00,0.00023711,0.00065996,0.00041047405483036944,-1.030150371318219,-1,1,0.0,0.0,0.0,0.0,0.00023711,0.17759389999999992,0.0
2021-02-06 16:00:00,0.0001,0.0005319630000000001,0.0003571039420128366,-1.2096282039487332,-1,1,0.0,0.0,0.0,0.0,0.0001,0.1776938999999999,0.0
2021-02-07 00:00:00,0.00017044,0.00046281900000000006,0.0003530429237185954,-0.8281684190703408,-1,1,0.0,0.0,0.0,0.0,0.00017044,0.1778643399999999,0.0
2021-02-07 08:00:00,0.0018645,0.0005208530000000002,0.0005140452736016727,2.613868989759792,-1,1,0.0,0.0,0.0,0.0,0.0018645,0.1797288399999999,0.0
2021-02-07 16:00:00,0.00142823,0.0006372160000000001,0.0005773932640410661,1.3699744165074643,-1,1,0.0,0.0,0.0,0.0,0.00142823,0.1811570699999999,0.0
2021-02-08 00:00:00,0.00144826,0.0007488750000000002,0.0006182595213132109,1.1312158986479897,-1,1,0.0,0.0,0.0,0.0,0.00144826,0.1826053299999999,0.0
2021-02-08 08:00:00,0.00110987,0.0007890920000000001,0.0006282826203902514,0.5105632236027027,-1,1,0.0,0.0,0.0,0.0,0.00110987,0.1837151999999999,0.0
2021-02-08 16:00:00,0.00070257,0.0008000110000000001,0.0006254458040016973,-0.15579447392013465,-1,1,0.0,0.0,0.0,0.0,0.00070257,0.18441776999999993,0.0
2021-02-09 00:00:00,0.00176279,0.0009444150000000002,0.0006672870600215611,1.2264212046514986,-1,1,0.0,0.0,0.0,0.0,0.00176279,0.1861805599999999,0.0
2021-02-09 08:00:00,0.00209192,0.0010915690000000001,0.0007455552912568641,1.3417529346664536,-1,1,0.0,0.0,0.0,0.0,0.00209192,0.1882724799999999,0.0
2021-02-09 16:00:00,0.00309625,0.001377483,0.0009112782113304103,1.8861056685320123,-1,1,0.0,0.0,0.0,0.0,0.00309625,0.1913687299999999,0.0
2021-02-10 00:00:00,0.00316075,0.0016835580000000004,0.0009478109942716525,1.558530138316396,-1,1,0.0,0.0,0.0,0.0,0.00316075,0.1945294799999999,0.0
2021-02-10 08:00:00,0.00219284,0.001885798,0.0007920397735074762,0.38765982501142915,-1,1,0.0,0.0,0.0,0.0,0.00219284,0.1967223199999999,0.0
2021-02-10 16:00:00,0.00201317,0.0019006650000000004,0.0007929903159034561,0.14187436812746224,-1,1,0.0,0.0,0.0,0.0,0.00201317,0.1987354899999999,0.0
2021-02-11 00:00:00,0.0028925,0.002047092,0.0008303704624884786,1.018109432103903,-1,1,0.0,0.0,0.0,0.0,0.0028925,0.2016279899999999,0.0
2021-02-11 08:00:00,0.00221152,0.0021234179999999997,0.0008038667775861017,0.10959776228662903,-1,1,0.0,0.0,0.0,0.0,0.00221152,0.2038395099999999,0.0
2021-02-11 16:00:00,0.00141063,0.002153494,0.0007664896673826992,-0.9691767959986041,-1,1,0.0,0.0,0.0,0.0,0.00141063,0.2052501399999999,0.0
2021-02-12 00:00:00,0.00137029,0.0022202660000000003,0.0006456005596720664,-1.3165663927425135,-1,1,0.0,0.0,0.0,0.0,0.00137029,0.20662042999999988,0.0
2021-02-12 08:00:00,0.00178738,0.002222725,0.000643708549944941,-0.6763076240594237,-1,1,0.0,0.0,0.0,0.0,0.00178738,0.2084078099999999,0.0
2021-02-12 16:00:00,0.0019353,0.002207063,0.0006491273180723287,-0.4186590094637165,-1,1,0.0,0.0,0.0,0.0,0.0019353,0.2103431099999999,0.0
2021-02-13 00:00:00,0.00218129,0.0021155669999999996,0.0005694629069970686,0.11541225809873248,-1,1,0.0,0.0,0.0,0.0,0.00218129,0.2125243999999999,0.0
2021-02-13 08:00:00,0.00149325,0.0019488170000000003,0.0004637297275604939,-0.9823976616650507,-1,1,0.0,0.0,0.0,0.0,0.00149325,0.2140176499999999,0.0
2021-02-13 16:00:00,0.00159945,0.001889478,0.00046698872802955667,-0.6210599583929217,-1,1,0.0,0.0,0.0,0.0,0.00159945,0.2156170999999999,0.0
2021-02-14 00:00:00,0.00141107,0.0018292679999999998,0.0004876278534975861,-0.8576171295392789,-1,1,0.0,0.0,0.0,0.0,0.00141107,0.21702816999999988,0.0
2021-02-14 08:00:00,0.0010643,0.001646448,0.00037424153560679246,-1.5555408596111855,-1,1,0.0,0.0,0.0,0.0,0.0010643,0.21809246999999987,0.0
2021-02-14 16:00:00,0.00115163,0.001540459,0.00034540030713007836,-1.1257343782661038,-1,1,0.0,0.0,0.0,0.0,0.00115163,0.21924409999999986,0.0
2021-02-15 00:00:00,0.00209771,0.0016091670000000003,0.0003829966005955857,1.2755805123081567,-1,1,0.0,0.0,0.0,0.0,0.00209771,0.22134180999999986,0.0
2021-02-15 08:00:00,0.00244986,0.001717124,0.00045379056907588877,1.6147008111961494,-1,1,0.0,0.0,0.0,0.0,0.00244986,0.22379166999999986,0.0
2021-02-15 16:00:00,0.00233909,0.0017722950000000001,0.0004949523358028158,1.1451506720958387,-1,1,0.0,0.0,0.0,0.0,0.00233909,0.22613075999999985,0.0
2021-02-16 00:00:00,0.00090023,0.0016687879999999998,0.0005609109729478735,-1.3701960508293058,-1,1,0.0,0.0,0.0,0.0,0.00090023,0.22703098999999985,0.0
2021-02-16 08:00:00,0.0007027,0.001520929,0.000604026761832617,-1.354623754612285,-1,1,0.0,0.0,0.0,0.0,0.0007027,0.22773368999999985,0.0
2021-02-16 16:00:00,0.00135985,0.0015075890000000002,0.0006061752334001899,-0.24372325337558728,-1,1,0.0,0.0,0.0,0.0,0.00135985,0.22909353999999985,0.0
2021-02-17 00:00:00,0.00194208,0.0015418520000000002,0.0006214356296655148,0.6440377424374927,-1,1,0.0,0.0,0.0,0.0,0.00194208,0.23103561999999986,0.0
2021-02-17 08:00:00,0.00229574,0.0016303190000000003,0.0006623710994508854,1.0046045193572648,-1,1,0.0,0.0,0.0,0.0,0.00229574,0.23333135999999985,0.0
2021-02-17 16:00:00,0.00129746,0.001653635,0.0006440842342642573,-0.552994439317183,-1,1,0.0,0.0,0.0,0.0,0.00129746,0.23462881999999985,0.0
2021-02-18 00:00:00,0.00131429,0.0016699010000000001,0.0006319371179063425,-0.5627316230104782,-1,1,0.0,0.0,0.0,0.0,0.00131429,0.23594310999999984,0.0
2021-02-18 08:00:00,0.00147656,0.0016077860000000004,0.0006155285135050811,-0.21319239827371067,-1,1,0.0,0.0,0.0,0.0,0.00147656,0.23741966999999983,0.0
2021-02-18 16:00:00,0.00228927,0.001591727,0.0005927929247225443,1.1767060147124457,-1,1,0.0,0.0,0.0,0.0,0.00228927,0.23970893999999984,0.0
2021-02-19 00:00:00,0.00274162,0.0016319800000000003,0.0006591349956150419,1.6834791163903984,-1,1,0.0,0.0,0.0,0.0,0.00274162,0.24245055999999984,0.0
2021-02-19 08:00:00,0.00176185,0.0017181420000000002,0.0006071151944473846,0.07199292720681143,-1,1,0.0,0.0,0.0,0.0,0.00176185,0.24421240999999985,0.0
2021-02-19 16:00:00,0.00082548,0.0017304200000000003,0.0005851415053927811,-1.5465318929863843,-1,1,0.0,0.0,0.0,0.0,0.00082548,0.24503788999999984,0.0
2021-02-20 00:00:00,0.00073241,0.0016676760000000003,0.0006583522336392387,-1.4206164302504727,-1,1,0.0,0.0,0.0,0.0,0.00073241,0.24577029999999983,0.0
2021-02-20 08:00:00,0.00138076,0.0016115440000000001,0.0006562828144972573,-0.3516532734089514,-1,1,0.0,0.0,0.0,0.0,0.00138076,0.24715105999999984,0.0
2021-02-20 16:00:00,0.00099503,0.001481473,0.0006341350091800444,-0.7670969004360529,-1,1,0.0,0.0,0.0,0.0,0.00099503,0.24814608999999985,0.0
2021-02-21 00:00:00,0.00152636,0.0015043630000000003,0.0006308776449791525,0.03486729982440038,-1,1,0.0,0.0,0.0,0.0,0.00152636,0.24967244999999985,0.0
2021-02-21 08:00:00,0.00220261,0.001593195,0.0006628699647785774,0.919358294056311,-1,1,0.0,0.0,0.0,0.0,0.00220261,0.2518750599999999,0.0
2021-02-21 16:00:00,0.00099991,0.00154553,0.0006888180825475195,-0.7921104480621114,-1,1,0.0,0.0,0.0,0.0,0.00099991,0.25287496999999987,0.0
2021-02-22 00:00:00,0.00116442,0.0014330450000000002,0.0006442739280987358,-0.41694221709811774,-1,1,0.0,0.0,0.0,0.0,0.00116442,0.25403938999999987,0.0
2021-02-22 08:00:00,0.00128626,0.001287509,0.000451315371687148,-0.0027674661187163134,-1,1,0.0,0.0,0.0,0.0,0.00128626,0.25532564999999985,0.0
2021-02-22 16:00:00,0.00191879,0.001303203,0.00047190198874224546,1.3044806224290695,-1,1,0.0,0.0,0.0,0.0,0.00191879,0.25724443999999985,0.0
2021-02-23 00:00:00,0.00204157,0.001424812,0.0004914041622353432,1.255093154267225,-1,1,0.0,0.0,0.0,0.0,0.00204157,0.25928600999999984,0.0
2021-02-23 08:00:00,0.00040759,0.0013923300000000002,0.0005495525169929901,-1.7918942586019695,-1,1,0.0,0.0,0.0,0.0,0.00040759,0.25969359999999986,0.0
2021-02-23 16:00:00,0.00010078,0.0012643320000000002,0.0006849334418564558,-1.6987811207557455,-1,1,0.0,0.0,0.0,0.0,0.00010078,0.2597943799999999,0.0
2021-02-24 00:00:00,0.00012701,0.00117753,0.0007722863796977545,-1.360272597855651,-1,1,0.0,0.0,0.0,0.0,0.00012701,0.25992138999999986,0.0
2021-02-24 08:00:00,0.0001,0.0010348940000000002,0.0008302459152055814,-1.1260446849274848,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26002138999999985,0.0
2021-02-24 16:00:00,0.0001,0.000824633,0.0007653716432637289,-0.9467727297943656,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26012138999999984,0.0
2021-02-25 00:00:00,0.00022805,0.0007474470000000002,0.0007844145895018348,-0.6621460219523178,-1,1,0.0,0.0,0.0,0.0,0.00022805,0.2603494399999998,0.0
2021-02-25 08:00:00,0.00031851,0.0006628560000000001,0.0007800513037572158,-0.4414401954607524,-1,1,0.0,0.0,0.0,0.0,0.00031851,0.2606679499999998,0.0
2021-02-25 16:00:00,0.00020511,0.0005547410000000001,0.0007586779912372421,-0.46084241804593074,-1,1,0.0,0.0,0.0,0.0,0.00020511,0.2608730599999998,0.0
2021-02-26 00:00:00,0.00021516,0.00038437800000000005,0.0005911176526020663,-0.2862678846674804,-1,1,0.0,0.0,0.0,0.0,0.00021516,0.2610882199999998,0.0
2021-02-26 08:00:00,0.00064056,0.0002442770000000001,0.00017251141772519073,2.2971407065431197,-1,1,0.0,0.0,0.0,0.0,0.00064056,0.2617287799999998,0.0
2021-02-26 16:00:00,0.00032398,0.00023591600000000013,0.00016560464038050163,0.5317725384847887,-1,1,0.0,0.0,0.0,0.0,0.00032398,0.26205275999999983,0.0
2021-02-27 00:00:00,0.0001,0.00023583800000000007,0.00016567553026590438,-0.8199038191215325,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2621527599999998,0.0
2021-02-27 08:00:00,0.00042411,0.0002655480000000001,0.00017055836516831574,0.9296641641910837,-1,1,0.0,0.0,0.0,0.0,0.00042411,0.2625768699999998,0.0
2021-02-27 16:00:00,0.0001,0.0002655480000000001,0.00017055836516831574,-0.9706237500378763,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2626768699999998,0.0
2021-02-28 00:00:00,0.00012481,0.00026802900000000003,0.00016804460191336662,-0.8522677811087016,-1,1,0.0,0.0,0.0,0.0,0.00012481,0.26280167999999976,0.0
2021-02-28 08:00:00,0.00010053,0.00025527700000000004,0.00017606260048630336,-0.8789316957296588,-1,1,0.0,0.0,0.0,0.0,0.00010053,0.26290220999999975,0.0
2021-02-28 16:00:00,0.0001972,0.00024314600000000007,0.00017539962867058035,-0.2619503835227136,-1,1,0.0,0.0,0.0,0.0,0.0001972,0.26309940999999976,0.0
2021-03-01 00:00:00,0.00034122,0.0002567570000000001,0.00017738985521851048,0.47614335045235584,-1,1,0.0,0.0,0.0,0.0,0.00034122,0.26344062999999973,0.0
2021-03-01 08:00:00,0.00012074,0.00024731500000000007,0.00018229501329499362,-0.6943415385432061,-1,1,0.0,0.0,0.0,0.0,0.00012074,0.26356136999999974,0.0
2021-03-01 16:00:00,0.0001,0.0001932590000000001,0.000123343609792589,-0.7560910545493333,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26366136999999973,0.0
2021-03-02 00:00:00,0.0001,0.00017086100000000007,0.00011714917929716724,-0.6048783305621804,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2637613699999997,0.0
2021-03-02 08:00:00,0.0001,0.00017086100000000007,0.00011714917929716724,-0.6048783305621804,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2638613699999997,0.0
2021-03-02 16:00:00,0.00011317,0.00013976700000000011,7.676819292881302e-05,-0.3464585915766371,-1,1,0.0,0.0,0.0,0.0,0.00011317,0.2639745399999997,0.0
2021-03-03 00:00:00,0.0001,0.00013976700000000011,7.676819292881302e-05,-0.5180140170405726,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2640745399999997,0.0
2021-03-03 08:00:00,0.0001,0.00013728600000000008,7.7700527554336e-05,-0.4798680417443237,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2641745399999997,0.0
2021-03-03 16:00:00,0.0001,0.0001372330000000001,7.772856046667871e-05,-0.4790131166260492,-1,1,0.0,0.0,0.0,0.0,0.0001,0.26427453999999967,0.0
